[1504242000] LOG ROTATION: DAILY
[1504242000] LOG VERSION: 2.0
[1504242000] CURRENT HOST STATE: OL-DC01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1504242000] CURRENT HOST STATE: OL-DC02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1504242000] CURRENT HOST STATE: OL-FILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1504242000] CURRENT HOST STATE: OL-SCCM;DOWN;HARD;10;CRITICAL - Host Unreachable (10.0.0.45)
[1504242000] CURRENT HOST STATE: OL-SQL01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1504242000] CURRENT HOST STATE: OwnersList10;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList11;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList12;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList13;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList14;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList16;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList17;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList18;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList19;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList2;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList21;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList22;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList23;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList24;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList25;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList26;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList27;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList28;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList29;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList30;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList31;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList32;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList4;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList8.BOESEMEDIA.COM;UP;HARD;1;
[1504242000] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.04 ms
[1504242000] CURRENT HOST STATE: mariadb;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1504242000] CURRENT HOST STATE: ol-router0;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1504242000] CURRENT HOST STATE: ol-switch0;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1504242000] CURRENT SERVICE STATE: localhost;HTTP;OK;HARD;1;HTTP OK: HTTP/1.1 301 Moved Permanently - 459 bytes in 0.178 second response time
[1504242000] CURRENT SERVICE STATE: localhost;PING;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.04 ms
[1504242000] CURRENT SERVICE STATE: localhost;Root Partition;OK;HARD;1;DISK OK - free space: / 43991 MB (91% inode=99%):
[1504242000] CURRENT SERVICE STATE: localhost;SSH;CRITICAL;HARD;4;connect to address 127.0.0.1 and port 22: Connection refused
[1504242000] CURRENT SERVICE STATE: localhost;Swap Usage;OK;HARD;1;SWAP OK - 100% free (2047 MB out of 2047 MB)
[1504242000] CURRENT SERVICE STATE: localhost;Total Processes;OK;HARD;1;PROCS OK: 97 processes with STATE = RSZDT
[1504242000] CURRENT SERVICE STATE: ol-router0;PING;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 1 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 1 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 1 Link Speed;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 1 Link Status;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 2 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 2 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 2 Link Status;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 3 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 3 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 3 Link Status;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 4 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 4 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 5 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 5 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 6 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 6 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 7 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 7 Interfaec Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 8 Interface Out Discards;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Port 8 Interface Out Errors;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Uptime;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Uptime Interface 1;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-router0;Uptime Interface 2;CRITICAL;HARD;3;CRITICAL - Plugin timed out while executing system call
[1504242000] CURRENT SERVICE STATE: ol-switch0;PING;OK;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 1 Interface Speed;UNKNOWN;HARD;3;External command error: MIB search path: $HOME/.snmp/mibs:/usr/share/snmp/mibs
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 1 Link Status;CRITICAL;HARD;3;SNMP CRITICAL - *down(2)*
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 10 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 11 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 12 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 13 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 14 Link Status;CRITICAL;HARD;3;SNMP CRITICAL - *down(2)*
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 15 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 16 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 17 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 18 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 19 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 2 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 3 Link Status;CRITICAL;HARD;3;SNMP CRITICAL - *down(2)*
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 4 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 5 Link Status;CRITICAL;HARD;3;SNMP CRITICAL - *down(2)*
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 6 Link Status;CRITICAL;HARD;3;SNMP CRITICAL - *down(2)*
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 7 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 8 Link Status;OK;HARD;1;SNMP OK - up(1)
[1504242000] CURRENT SERVICE STATE: ol-switch0;Port 9 Link Status;CRITICAL;HARD;3;SNMP CRITICAL - *down(2)*
[1504242000] CURRENT SERVICE STATE: ol-switch0;Uptime;OK;HARD;1;SNMP OK - 617123200
[1504242026] SERVICE ALERT: OwnersList23;Memory Usage;WARNING;SOFT;1;Memory usage: total:6127.80 MB - used: 4905.96 MB (80%) - free: 1221.84 MB (20%)
[1504242039] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 1 Link Speed;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504242039] wproc: NOTIFY job 42169 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242039] wproc:   host=ol-router0; service=Port 1 Link Speed; contact=nagiosadmin
[1504242039] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242039] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242044] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 7 Interface Out Discards;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504242044] wproc: NOTIFY job 42169 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504242044] wproc:   host=ol-router0; service=Port 7 Interface Out Discards; contact=nagiosadmin
[1504242044] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242044] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242044] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242045] HOST NOTIFICATION: nagiosadmin;OL-SCCM;DOWN;notify-host-by-email;CRITICAL - Host Unreachable (10.0.0.45)
[1504242045] wproc: NOTIFY job 42170 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242045] wproc:   host=OL-SCCM; service=(none); contact=nagiosadmin
[1504242045] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242045] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242045] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242063] SERVICE NOTIFICATION: nagiosadmin;OwnersList12;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504242063] wproc: NOTIFY job 42173 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242063] wproc:   host=OwnersList12; service=Uptime; contact=nagiosadmin
[1504242063] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242063] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242063] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242066] SERVICE ALERT: OwnersList19;Uptime;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504242084] SERVICE NOTIFICATION: nagiosadmin;OwnersList25;Uptime;WARNING;notify-service-by-email;could not fetch information from server
[1504242084] wproc: NOTIFY job 42175 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242084] wproc:   host=OwnersList25; service=Uptime; contact=nagiosadmin
[1504242084] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242084] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242084] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242090] SERVICE NOTIFICATION: nagiosadmin;OwnersList26;Uptime;CRITICAL;notify-service-by-email;connect to address 10.0.0.134 and port 12489: No route to host
[1504242090] wproc: NOTIFY job 42175 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504242090] wproc:   host=OwnersList26; service=Uptime; contact=nagiosadmin
[1504242090] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242090] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242090] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242092] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;Uptime;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504242092] wproc: NOTIFY job 42176 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242092] wproc:   host=OwnersList28; service=Uptime; contact=nagiosadmin
[1504242092] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242092] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242092] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242123] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 1 Link Status;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504242123] wproc: NOTIFY job 42180 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504242123] wproc:   host=ol-router0; service=Port 1 Link Status; contact=nagiosadmin
[1504242123] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242123] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242146] SERVICE ALERT: OwnersList23;Memory Usage;WARNING;SOFT;2;Memory usage: total:6127.80 MB - used: 4906.59 MB (80%) - free: 1221.21 MB (20%)
[1504242197] SERVICE NOTIFICATION: nagiosadmin;OwnersList8.BOESEMEDIA.COM;W3SVC;CRITICAL;notify-service-by-email;W3SVC: Not found
[1504242197] wproc: NOTIFY job 42183 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504242197] wproc:   host=OwnersList8.BOESEMEDIA.COM; service=W3SVC; contact=nagiosadmin
[1504242197] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242197] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242197] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242209] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;W3SVC;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504242209] wproc: NOTIFY job 42184 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504242209] wproc:   host=OwnersList28; service=W3SVC; contact=nagiosadmin
[1504242209] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242209] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242209] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242215] SERVICE NOTIFICATION: nagiosadmin;OwnersList2;CPU Load;CRITICAL;notify-service-by-email;connect to address 10.0.0.111 and port 12489: No route to host
[1504242215] wproc: NOTIFY job 42185 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242215] wproc:   host=OwnersList2; service=CPU Load; contact=nagiosadmin
[1504242215] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242215] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242215] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242226] SERVICE ALERT: OwnersList18;NSClient++ Version;CRITICAL;HARD;3;connect to address 10.0.0.109 and port 12489: No route to host
[1504242245] SERVICE ALERT: OwnersList19;C:\ Drive Space;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504242253] SERVICE NOTIFICATION: nagiosadmin;OwnersList2;C:\ Drive Space;CRITICAL;notify-service-by-email;connect to address 10.0.0.111 and port 12489: No route to host
[1504242253] wproc: NOTIFY job 42190 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504242253] wproc:   host=OwnersList2; service=C:\ Drive Space; contact=nagiosadmin
[1504242253] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242253] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242253] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242256] SERVICE NOTIFICATION: nagiosadmin;OwnersList4;W3SVC;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504242256] wproc: NOTIFY job 42191 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242256] wproc:   host=OwnersList4; service=W3SVC; contact=nagiosadmin
[1504242256] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242256] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242256] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242258] SERVICE NOTIFICATION: nagiosadmin;OwnersList22;C:\ Drive Space;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504242258] wproc: NOTIFY job 42191 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504242258] wproc:   host=OwnersList22; service=C:\ Drive Space; contact=nagiosadmin
[1504242258] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242258] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242258] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242258] SERVICE NOTIFICATION: nagiosadmin;OwnersList24;C:\ Drive Space;CRITICAL;notify-service-by-email;connect to address 10.0.0.120 and port 12489: Connection refused
[1504242258] wproc: NOTIFY job 42192 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242258] wproc:   host=OwnersList24; service=C:\ Drive Space; contact=nagiosadmin
[1504242258] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242258] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242261] SERVICE NOTIFICATION: nagiosadmin;OwnersList24;W3SVC;CRITICAL;notify-service-by-email;connect to address 10.0.0.120 and port 12489: Connection refused
[1504242261] wproc: NOTIFY job 42193 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242261] wproc:   host=OwnersList24; service=W3SVC; contact=nagiosadmin
[1504242261] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242261] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242266] SERVICE ALERT: OwnersList23;Memory Usage;WARNING;HARD;3;Memory usage: total:6127.80 MB - used: 4914.72 MB (80%) - free: 1213.08 MB (20%)
[1504242266] SERVICE NOTIFICATION: nagiosadmin;OwnersList23;Memory Usage;WARNING;notify-service-by-email;Memory usage: total:6127.80 MB - used: 4914.72 MB (80%) - free: 1213.08 MB (20%)
[1504242266] wproc: NOTIFY job 42194 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242266] wproc:   host=OwnersList23; service=Memory Usage; contact=nagiosadmin
[1504242266] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242266] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242266] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242285] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;C:\ Drive Space;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504242285] wproc: NOTIFY job 42197 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504242285] wproc:   host=OwnersList31; service=C:\ Drive Space; contact=nagiosadmin
[1504242285] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242285] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242285] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242304] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 2 Interface Out Errors;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504242304] wproc: NOTIFY job 42199 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242304] wproc:   host=ol-router0; service=Port 2 Interface Out Errors; contact=nagiosadmin
[1504242304] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242304] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242319] SERVICE ALERT: OwnersList17;W3SVC;UNKNOWN;HARD;3;could not fetch information from server
[1504242330] SERVICE ALERT: OwnersList29;W3SVC;UNKNOWN;HARD;3;could not fetch information from server
[1504242335] SERVICE ALERT: OwnersList17;NSClient++ Version;WARNING;SOFT;1;could not fetch information from server
[1504242353] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;CPU Load;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504242353] wproc: NOTIFY job 42204 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242353] wproc:   host=OwnersList28; service=CPU Load; contact=nagiosadmin
[1504242353] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242353] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242353] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242355] SERVICE NOTIFICATION: nagiosadmin;OwnersList29;CPU Load;WARNING;notify-service-by-email;could not fetch information from server
[1504242355] wproc: NOTIFY job 42205 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242355] wproc:   host=OwnersList29; service=CPU Load; contact=nagiosadmin
[1504242355] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242355] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242355] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242394] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504242394] wproc: NOTIFY job 42209 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504242394] wproc:   host=ol-router0; service=Uptime; contact=nagiosadmin
[1504242394] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242394] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242394] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242400] SERVICE NOTIFICATION: nagiosadmin;OwnersList13;Explorer;WARNING;notify-service-by-email;could not fetch information from server
[1504242400] wproc: NOTIFY job 42211 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242400] wproc:   host=OwnersList13; service=Explorer; contact=nagiosadmin
[1504242400] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242400] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242400] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242408] SERVICE ALERT: OwnersList19;W3SVC;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504242415] SERVICE ALERT: OwnersList19;Explorer;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504242420] SERVICE NOTIFICATION: nagiosadmin;OwnersList2;Explorer;CRITICAL;notify-service-by-email;connect to address 10.0.0.111 and port 12489: No route to host
[1504242420] wproc: NOTIFY job 42214 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242420] wproc:   host=OwnersList2; service=Explorer; contact=nagiosadmin
[1504242420] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242420] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242420] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242429] SERVICE NOTIFICATION: nagiosadmin;OwnersList25;Explorer;WARNING;notify-service-by-email;could not fetch information from server
[1504242429] wproc: NOTIFY job 42215 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242429] wproc:   host=OwnersList25; service=Explorer; contact=nagiosadmin
[1504242429] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242429] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242429] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242442] SERVICE ALERT: OwnersList17;CPU Load;OK;HARD;3;CPU Load 0% (5 min average)
[1504242442] SERVICE FLAPPING ALERT: OwnersList17;CPU Load;STARTED; Service appears to have started flapping (22.1% change >= 20.0% threshold)
[1504242455] SERVICE ALERT: OwnersList17;NSClient++ Version;OK;SOFT;2;(No output returned from plugin)
[1504242456] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;Explorer;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504242456] wproc: NOTIFY job 42219 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504242456] wproc:   host=OwnersList31; service=Explorer; contact=nagiosadmin
[1504242456] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242456] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242456] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242474] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 6 Interface Out Discards;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504242474] wproc: NOTIFY job 42222 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504242474] wproc:   host=ol-router0; service=Port 6 Interface Out Discards; contact=nagiosadmin
[1504242474] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242474] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242474] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242495] SERVICE NOTIFICATION: nagiosadmin;OwnersList16;Memory Usage;CRITICAL;notify-service-by-email;connect to address 10.0.0.145 and port 12489: No route to host
[1504242495] wproc: NOTIFY job 42224 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504242495] wproc:   host=OwnersList16; service=Memory Usage; contact=nagiosadmin
[1504242495] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504242495] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504242495] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504242522] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;Memory Usage;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504242522] wproc: NOTIFY job 42228 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504242522] wproc:   host=OwnersList28; service=Memory Usage; contact=nagiosadmin
